date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health,maximum_temperature,cumulative_tested,cumulative_cases,new_hospitalisations,current_hospitalisations,current_intensive_care,current_ventilated,cumulative_hospital_released,cumulative_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-07-28,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,30.6,,827,,6,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,32,53,
2020-07-28,NE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,27.5,,775,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-28,NW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-28,OW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,27.1,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fdb23bf76afd/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-28,SG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,28.3,,988,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-28,SH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,109,,3,1,,,8,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,,,
2020-07-28,SO,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,521,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-28,SZ,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,390,,,,,350,25,https://www.sz.ch/public/upload/assets/50277/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-28,TG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,456,0,0,0,,78,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-28,TI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,30,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,30.45,,3424,,3,1,1,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-28,UR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,28.05,,115,,1,,,,7,https://www.ur.ch/themen/2962,,,
2020-07-28,VD,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778,30.5,,5951,,15,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-28,VS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,21.175,,2087,1,9,1,1,313,154,https://www.vs.ch/de/web/coronavirus,23,59,240
2020-07-28,ZG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,273,,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,17,45,239
2020-07-28,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,29.9,,4409,,25,7,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,
2020-07-29,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1564,,10,3,,1120,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,78,210,1907
2020-07-29,AI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,11.3,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,2,20
2020-07-29,AR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,108,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2,12,90
2020-07-29,BE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,23.2666666666667,,2094,,12,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-29,BL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,29.2,,955,,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12,47,461
2020-07-29,BS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1043,,5,0,,971,52,https://www.gesundheit.bs.ch,20,21,513
2020-07-29,FR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1329,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-29,GE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778,31.3,,5921,,13,1,,931,282,https://www.ge.ch/document/21502/telecharger,215,498,557
2020-07-29,GL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,23.1,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-07-29,GR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,23.125,,917,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,62,253,
2020-07-29,JU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778,,,255,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-29,LU,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,27,,834,,8,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,35,66,
2020-07-29,NE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,25.6333333333333,,778,,0,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-29,NW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-29,OW,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,23.7,,91,,0,,,,0,https://www.ow.ch/dl.php/de/5fdb23bf76afd/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-29,SG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,24.8,,997,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-29,SH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,115,,4,1,,,8,https://sh.ch/CMS/get/file/f511fdf3-ff74-4700-81a9-cd560a126311,,,
2020-07-29,SO,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,522,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-29,SZ,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,394,,,,,350,25,https://www.sz.ch/public/upload/assets/50277/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-29,TG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,459,2,2,0,,78,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-29,TI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,30,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,31.45,,3428,,2,0,0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-29,UR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,23.05,,116,,1,,,,7,https://www.ur.ch/themen/2962,,,
2020-07-29,VD,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778,27.5,,5991,,19,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-29,VS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,18.975,,2096,0,10,1,1,313,154,https://www.vs.ch/de/web/coronavirus,34,87,260
2020-07-29,ZG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,279,,0,0,,,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,18,47,228
2020-07-29,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,27.9,,4454,,27,8,3,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,224,478,
2020-07-30,AG,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1587,,12,3,,1130,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,96,299,2064
2020-07-30,AI,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,15.2,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,34
2020-07-30,AR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,108,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2,12,117
2020-07-30,BE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,25.9,,2098,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-30,BL,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,32.8,,956,,3,1,0,900,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,13,49,478
2020-07-30,BS,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1052,,5,0,,972,52,https://www.gesundheit.bs.ch,28,30,514
2020-07-30,FR,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778,,,1339,,2,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201216_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-30,GE,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778,32.9,,5975,,13,1,,933,282,https://www.ge.ch/document/21502/telecharger,239,557,587
